ECONOMIC_DATA	Экономическая статистика
CURRENT_MEETING_ITEM	Текущее обсуждение
RISE_RESIDENT_TAX	Повышение ставки налога для домовладельцев
FALL_RESIDENT_TAX	Снижение ставки налога для домовладельцев
RISE_BENEFIT	Увеличение поддержки малоимущих
FALL_BENEFIT	Сокращение поддержки малоимущих
RISE_COMMERIAL_TAX	Повышение ставки налога для торговых предприятий
FALL_COMMERIAL_TAX	Снижение ставки налога для торговых предприятий
RISE_INDUSTRIAL_TAX	Повышение ставки налога для промышленных предприятий
FALL_INDUSTRIAL_TAX	Сокращение ставки налога для промышленных предприятий
VOTE_RESULT	Результаты голосования
YES	За
NO	Против
NO_ATTEND	Воздержались
CURRENT_POLICY	Текущая финансовая политика
BENEFIT	Минимальный семейный доход
RESIDENT_SALARY_TAX	Ставка подоходного налога
COMMERICAL_TRADE_TAX	Ставка НДС для торговых предприятий
INDUSTRIAL_TRADE_TAX	Ставка НДС для промышленных предприятий
BUILDING_MONEY	Баланс предпрития (в центах)
BUILDING_NETASSET	Building Net Asset (1/100₡)
MATERIAL_BUFFER	Склад сырья
PRODUCTION_BUFFER	Склад продукции
AVERAGE_EMPLOYFEE	Средняя зарплата
BUILDING_LANDRENT	Стоимость аренды земли
PROFIT_SHARING	Распределение прибыли
BUY_PRICE	Средняя цена сырья
SELL_PRICE	Средняя цена продукции
MATERIAL_DIV_PRODUCTION	Коэффициент выхода продукции
SELL_TAX	Налог на добавленную стоимость
PROFIT	Прибыль
EXCLUDE_VISIT_INCOME	(исключая доход посетителей)
FAMILY_STATUS	Состояние семьи
FOOD	Продукты питания 
COAL	Уголь 
LUMBER	Древесина 
PETROL	Нефтепродукты 
GRAIN_MEAT	Зерно/Мясо 
ORE	Руда 
LOG	Лес-кругляк 
OIL	Нефть 
PREGOODS	Полуфабрикаты 
GOODS	Товары 
PRICE	Цена
ANIMALPRODUCTS	Животные продукты
FLOURS	Мука
PAPER	Бумага
PLANEDTIMBER	Доски
PETROLEUM	Топливо
PLASTICS	Пластик
GLASS	Стекло
METALS	Металл
LUXURY_PRODUCTS	Предметы роскоши
FAMILY_MONEY	Семейные финансы (в центах)
CITIZEN_MONEY	Финансы жителя (1/100₡)
FAMILY_SALARY	Семейный доход
FAMILY_GOODS  Товары семьи
FAMILY_NEED_GOODS	(Семья нуждается)
CAR_USED	Использовано автомобилей
MAINTAIN_FEE_TIPS	Затраты на содержания отображаемые в интерфейсе не включают затраты на транспорт
LOCAL_WORKERS_DIV_TOTAL_WORKERS	Рабочих/ Рабочих мест
TOURIST_MONEY	Транспортный бюджет туриста
SHOW_LACK_OF_RESOURCE	Отображать иконку недосточно ресурсов на коммерческих зданиях когда склад пустой
DEBUG_MODE	Отображать больше информации
REDUCE_CARGO_DESCRIPTION	Сократить количество груза (и для DLC Industries и для зональных зданий)
REDUCE_CARGO_ENABLE	Включить функцию сокращения груза
INCOMPATIBILITY_CHECK_TIP	Модификация RealCity(series) обнаружила несовместимые модификации
REMOVE_STUCK_DESCRIPTION	Автоматическое удаление застрявших жителей и транспорта (немного увеличивает производительность)
REMOVE_STUCK_ENABLE	Включить удаление жителей и транспорта
BASIC_SETTING	Базовые настройки
SPTB	Функциональность АБОТ
SMART_PUBLIC_TRANSPORT_BUDGET_WEEKDAY	Адаптивный бюджет общественного транспорта (будни)
SMART_PUBLIC_TRANSPORT_BUDGET_WEEKEND	Адаптивный бюджет общественного транспорта (выходные)
WEEKDAY_MORNING_BUDGET	Утренний бюджет в будни(8-10)
WEEKDAY_EVENING_BUDGET	Вечерний бюджет в будни(17-19)
WEEKDAY_DEEPNIGHT_BUDGET	Ночной бюджет в будни(0-4)
WEEKDAY_OTHER_BUDGET	Обычный бюджет в будни
WEEKEND_MORNING_BUDGET	Утренний бюджет в выходные(8-10)
WEEKEND_EVENING_BUDGET	Вечерний бюджет в выходные(17-19)
WEEKEND_DEEPNIGHT_BUDGET	Ночной бюджет в выходные(0-4)
WEEKEND_OTHER_BUDGET	Обычный бюджет в выходные
WeekDayPlan	План для будней
WeekEndPlan	План для выходных
NoPlan	Нет плана
TLMRUNNING	TransportLineManager активен, Функциональность АБОТ отключена, используйте TLM.
TLMNOTRUNNING	TransportLineManager неактивен, Функциональность АБОТ включена.
MAX_MORNING_BUDGET	Максимальный утренний бюджет(8-10)
MAX_EVENING_BUDGET	Максимальный вечерний бюджет(17-19)
MAX_DEEPNIGHT_BUDGET	Максимальный ночной бюджет(0-4)
MAX_OTHER_BUDGET	Максимальный обычный бюджет
MIN_MORNING_BUDGET	Минимальный утренний бюджет(8-10)
MIN_EVENING_BUDGET	Минимальный вечерний бюджет(17-19)
MIN_DEEPNIGHT_BUDGET	Минимальный ночной бюджет(0-4)
MIN_OTHER_BUDGET	Минимальный обычный бюджет
MaxPlan	Макс
MinPlan	Мин
SPTB2	Функциональность АБОТ 2
SMART_PUBLIC_TRANSPORT_BUDGET_MAX	Адаптивный бюджет общественного транспорта (макс)
SMART_PUBLIC_TRANSPORT_BUDGET_MIN	Адаптивный бюджет общественного транспорта (мин)
UNFINISHED_DEAL_LOST	Компенсация по незавершенным сделкам
RESET_VALUE	Клавиша сброса
